time/time_elapsed,time/iterations,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,train/n_updates,train/clip_range,train/approx_kl,train/value_loss,train/loss,train/learning_rate,train/clip_fraction,train/entropy_loss,train/policy_gradient_loss,train/explained_variance
9,2,1714,-29.931146359999993,16384,64.56,36280,0.2,0.030791407,28.500046306243167,3.3909640312194824,0.0003,0.223681640625,-1.6749660985544323,-0.0018992586537024182,0.9627014063298702
16,3,1518,-28.429073009999996,24576,65.51,36290,0.2,0.037601374,22.515654271258974,0.5678235292434692,0.0003,0.257421875,-1.7085620095022023,-0.0010598062334793213,0.963902473449707
22,4,1428,-30.409786880000002,32768,64.32,36300,0.2,0.036432456,14.781786061823368,6.301785945892334,0.0003,0.2448486328125,-1.6755814608186483,0.0013845150558154274,0.9778946936130524
29,5,1366,-31.379329279999997,40960,63.64,36310,0.2,0.02790734,18.36932771883439,2.457554340362549,0.0003,0.19703369140625,-1.6518067673780024,-0.0028431400807676253,0.9732835683971643
36,6,1341,-29.458233970000002,49152,64.33,36320,0.2,0.027716847,17.83731480515562,0.4848765730857849,0.0003,0.2236572265625,-1.664361026417464,0.003484584232683119,0.9748827219009399
43,7,1325,-30.67231194,57344,64.72,36330,0.2,0.038649675,12.362506207777187,7.827656269073486,0.0003,0.228857421875,-1.7040131960995495,-0.003227494071506953,0.984367311000824
50,8,1309,-31.54370723,65536,63.72,36340,0.2,0.032342657,15.29862858976703,7.334291934967041,0.0003,0.198779296875,-1.673565673828125,-0.002919526049936394,0.9749183505773544
56,9,1296,-30.10278882,73728,65.15,36350,0.2,0.036854133,30.454689229559154,44.566890716552734,0.0003,0.16612548828125,-1.6868200223892926,-0.00251460263170884,0.9605810642242432
63,10,1286,-29.120555469999996,81920,65.23,36360,0.2,0.03924959,28.035807066597044,1.6181144714355469,0.0003,0.20640869140625,-1.6471543973311782,-0.00186629634736164,0.965042021125555
70,11,1278,-30.07216833,90112,64.58,36370,0.2,0.051003907,19.24206743531395,0.7289531826972961,0.0003,0.25621337890625,-1.6998617709614336,0.002071024901124474,0.97678017988801
77,12,1275,-30.266257320000005,98304,64.12,36380,0.2,0.023683164,22.56162810800597,0.9343884587287903,0.0003,0.2077880859375,-1.719173186738044,-0.0014270505497734121,0.9732593297958374
83,13,1271,-28.145175169999998,106496,65.75,36390,0.2,0.035203353,22.757376538123935,5.8846893310546875,0.0003,0.202734375,-1.7074444635771215,-0.0023352490676188608,0.9727039765566587
2,1,2818,-29.84847327,8192,65.15,36400,0.2,0.0324303,12.829186109080911,2.468292236328125,0.0003,0.241015625,-1.7116091577336192,-0.003480861184289097,0.9817136060446501
9,2,1680,-30.015509910000006,16384,65.21,36410,0.2,0.027914641,28.621332648629323,19.893545150756836,0.0003,0.1885498046875,-1.66352869104594,-0.002590408628384466,0.9667473174631596
16,3,1504,-29.34036638,24576,64.61,36420,0.2,0.037308127,9.56164343720302,3.997947931289673,0.0003,0.25079345703125,-1.7109535115770995,-0.0015092222289240453,0.984959315508604
22,4,1431,-29.44458183,32768,64.22,36430,0.2,0.03197191,18.221251042047516,0.26466941833496094,0.0003,0.201123046875,-1.7277418777346611,-0.0019123775611660677,0.9680878035724163
29,5,1391,-28.310755819999994,40960,64.66,36440,0.2,0.03193103,8.354693444957956,12.406794548034668,0.0003,0.234326171875,-1.7422784743830562,0.0014328040012514976,0.9840548038482666
36,6,1358,-29.873813579999997,49152,64.14,36450,0.2,0.03195622,18.593950622342525,20.501264572143555,0.0003,0.19541015625,-1.70551617173478,-0.0037925427515801855,0.9748118538409472
42,7,1340,-29.40315991,57344,64.42,36460,0.2,0.03066369,19.404123443062417,0.4007367491722107,0.0003,0.21395263671875,-1.6842929529026152,-0.0022958448683311873,0.9756294470280409
49,8,1322,-29.147349140000006,65536,65.56,36470,0.2,0.03570941,13.02982919367496,0.24096515774726868,0.0003,0.22864990234375,-1.6870684588328004,-0.00023827311633795034,0.9854982309043407
56,9,1296,-30.637340750000003,73728,63.86,36480,0.2,0.035781823,0.600060515012592,0.2375713288784027,0.0003,0.23804931640625,-1.6781802787445486,-0.006373834323676419,0.9990580953308381
63,10,1287,-30.581255420000005,81920,63.71,36490,0.2,0.02867572,21.697642510803416,3.5216293334960938,0.0003,0.162353515625,-1.686188788060099,-0.003996163112014983,0.9722495879977942
70,11,1280,-30.081053679999997,90112,64.5,36500,0.2,0.023007695,17.860214347066357,1.954847812652588,0.0003,0.1616943359375,-1.6905835844576358,-0.003473346886130457,0.9744424652308226
77,12,1273,-28.3245394,98304,66.01,36510,0.2,0.036922492,15.923586581368,0.27399566769599915,0.0003,0.20694580078125,-1.6755012027919292,0.0036493844405413255,0.9750589691102505
83,13,1270,-31.484346309999992,106496,63.24,36520,0.2,0.033816542,6.969931487052236,0.39123013615608215,0.0003,0.2605712890625,-1.6772129525430501,-0.0019571332230043483,0.98902936745435
3,1,2565,-30.51646129,8192,63.64,36530,0.2,0.025012616,19.997722323285416,5.21312952041626,0.0003,0.17340087890625,-1.6689480176195501,-0.004337162944921147,0.969782143831253
10,2,1494,-31.31388185999999,16384,62.88,36540,0.2,0.030405954,16.363539594621397,2.166229248046875,0.0003,0.20103759765625,-1.6701396853663026,-0.0025735571127370347,0.9799976497888565
17,3,1391,-32.670301040000005,24576,61.17,36550,0.2,0.055250634,24.581327772606166,1.3559261560440063,0.0003,0.18519287109375,-1.6585300765931605,-0.002544528251291922,0.9707499742507935
24,4,1341,-29.84647204,32768,63.36,36560,0.2,0.029382717,41.55269543947652,35.13240432739258,0.0003,0.150537109375,-1.6358150773681701,0.0013634386119520058,0.9436458311975002
31,5,1315,-33.723266429999995,40960,61.06,36570,0.2,0.034391195,12.733658469608054,1.5254802703857422,0.0003,0.25257568359375,-1.6709583706222475,-0.0005995640516630374,0.9825214873999357
37,6,1296,-29.523601789999994,49152,64.28,36580,0.2,0.029010868,23.037864396907388,1.2323542833328247,0.0003,0.11832275390625,-1.6177603935822844,-0.0030382334063688175,0.9359705969691277
44,7,1287,-31.133812339999995,57344,63.19,36590,0.2,0.027592942,7.678237982001155,0.30447661876678467,0.0003,0.22474365234375,-1.6173336544074117,-0.0019817079873973853,0.9877397650852799
51,8,1282,-33.236663609999994,65536,61.27,36600,0.2,0.028285097,6.326208447199315,0.6930164098739624,0.0003,0.216064453125,-1.6148098268546165,-0.0038522210583323614,0.9911722401157022
57,9,1274,-32.29585949,73728,62.53,36610,0.2,0.016108403,23.788269218150525,23.617403030395508,0.0003,0.1442626953125,-1.61100050304085,-0.003969710617639066,0.9622025899589062
64,10,1267,-30.52517476,81920,63.22,36620,0.2,0.031869493,19.267038351134396,1.4322726726531982,0.0003,0.20621337890625,-1.630417699087411,-0.0018431261604746397,0.9746179133653641
71,11,1260,-33.899306810000006,90112,61.62,36630,0.2,0.036803104,6.593626057659276,0.42024174332618713,0.0003,0.24600830078125,-1.6369465492665767,-0.005334926126852224,0.9887238601222634
78,12,1257,-31.52307535,98304,63.19,36640,0.2,0.019605454,32.624783483333886,30.942588806152344,0.0003,0.1173583984375,-1.6077403821982443,-0.003185051488617319,0.9467452764511108
84,13,1257,-31.28339125,106496,63.24,36650,0.2,0.033434406,18.52426008703187,3.4923882484436035,0.0003,0.17607421875,-1.6098612098954619,-0.001208232106637297,0.9678871408104897
2,1,3017,-31.057529709999997,8192,63.15,36660,0.2,0.025268644,19.27703349944204,1.4591681957244873,0.0003,0.19010009765625,-1.6320794522762299,-0.0038133458605443594,0.9720932561904192
9,2,1745,-31.163694420000002,16384,63.35,36670,0.2,0.032007847,14.026722360518761,6.826588153839111,0.0003,0.2221435546875,-1.6398443057201804,0.0009245143054613436,0.9766865372657776
15,3,1543,-30.31123382,24576,64.16,36680,0.2,0.036604334,18.210966302827,0.35730722546577454,0.0003,0.2080078125,-1.6554924403317273,-0.0010248893514472,0.9742526542395353
22,4,1454,-32.61104135,32768,62.06,36690,0.2,0.034309484,7.476572401053272,7.5229716300964355,0.0003,0.21678466796875,-1.6305988751351834,0.00036108725898884584,0.9893671162426472
29,5,1399,-30.74851576,40960,63.94,36700,0.2,0.033280596,28.544075146364047,0.8696109652519226,0.0003,0.1791015625,-1.6252054432407022,-0.0029524900430715206,0.9637124054133892
36,6,1363,-30.713216969999994,49152,63.69,36710,0.2,0.029300269,17.68465110678226,0.8482972383499146,0.0003,0.2314697265625,-1.648126457259059,-0.0038231829806136377,0.9771136026829481
42,7,1342,-30.944197790000004,57344,63.35,36720,0.2,0.032905392,28.28029291499406,0.8807638883590698,0.0003,0.2026123046875,-1.661384425777942,-0.0016069202973085339,0.9612312838435173
49,8,1321,-29.454282400000007,65536,64.96,36730,0.2,0.035214525,29.19032297246158,48.506065368652344,0.0003,0.1681396484375,-1.6555175963789224,-0.0018057464275443636,0.9589249417185783
56,9,1311,-29.476191049999997,73728,64.62,36740,0.2,0.033278815,6.599753031553701,1.1643105745315552,0.0003,0.26639404296875,-1.665837102290243,-0.0031257405595169984,0.9924581618979573
62,10,1301,-29.28611931,81920,65.71,36750,0.2,0.040607527,13.215194992907346,0.43794238567352295,0.0003,0.2067138671875,-1.679933200031519,-0.0030062283967708936,0.9835619013756514
69,11,1289,-29.448330409999997,90112,64.61,36760,0.2,0.031378247,7.638772454438731,3.276704788208008,0.0003,0.21636962890625,-1.6534940947778523,-0.005433712384547107,0.9894022177904844
76,12,1282,-31.042333729999996,98304,63.89,36770,0.2,0.033204123,6.198623653594405,0.7028735876083374,0.0003,0.21905517578125,-1.6832241794094442,-0.0028750258502441284,0.9870593445375562
83,13,1279,-31.369521859999995,106496,64.42,36780,0.2,0.02503255,30.431132350373083,1.523739218711853,0.0003,0.165576171875,-1.6795405142009259,-0.0009837755138505599,0.9635491333901882
2,1,2831,-29.787633309999997,8192,65.15,36790,0.2,0.043404087,27.46730517249089,1.01291823387146,0.0003,0.2029052734375,-1.6740844713523984,0.0011290194813227572,0.9654036201536655
9,2,1703,-30.66996379,16384,63.63,36800,0.2,0.026449712,33.66910768952221,4.555401802062988,0.0003,0.18682861328125,-1.675149804726243,0.0007421600188536104,0.9589962400496006
16,3,1504,-32.430157789999996,24576,62.59,36810,0.2,0.03664893,21.89054876274895,39.4486198425293,0.0003,0.27593994140625,-1.7141718555241823,0.011125774352512963,0.9705027882009745
22,4,1428,-29.81378913,32768,63.87,36820,0.2,0.027369607,34.476882578153166,22.33094024658203,0.0003,0.14375,-1.6717361680231988,-0.0022916351515959834,0.9533526748418808
29,5,1385,-31.011540329999992,40960,64.01,36830,0.2,0.057237267,23.01960645066574,0.5225512981414795,0.0003,0.243408203125,-1.7059288253076375,0.007073599383147666,0.970977645367384
36,6,1355,-30.31535539,49152,64.01,36840,0.2,0.035960156,14.361722770961933,0.7910969853401184,0.0003,0.2384033203125,-1.6859712003730238,-0.0035650474825160926,0.9827766828238964
43,7,1333,-30.864589180000003,57344,63.8,36850,0.2,0.028387245,13.707280429056846,0.8560085892677307,0.0003,0.21126708984375,-1.681372402049601,-0.0009612286742594733,0.9788936153054237
49,8,1319,-30.646243730000002,65536,64.44,36860,0.2,0.041201767,17.77406062190421,0.6556902527809143,0.0003,0.20745849609375,-1.6849655875936151,0.001893900225240941,0.9721677973866463
56,9,1311,-29.85933798,73728,64.58,36870,0.2,0.03112949,7.712361921579577,0.9150559306144714,0.0003,0.18741455078125,-1.656161846034229,-0.0035709690960629816,0.9873409913852811
62,10,1301,-32.61551882,81920,63.1,36880,0.2,0.051752783,13.777570646465756,4.261703014373779,0.0003,0.204345703125,-1.7078895246610046,-0.004821900864590134,0.9813378099352121
69,11,1293,-31.60962979,90112,63.73,36890,0.2,0.033118952,40.36715297978371,50.043914794921875,0.0003,0.16387939453125,-1.640919575560838,-0.0017168147969641723,0.9524902552366257
76,12,1289,-28.199411839999996,98304,65.22,36900,0.2,0.025315262,28.647480229381472,2.8786814212799072,0.0003,0.20689697265625,-1.6660229284316301,0.0009025153575748845,0.9649055078625679
82,13,1286,-29.997461470000005,106496,64.23,36910,0.2,0.046657182,15.308541560615414,0.4888739585876465,0.0003,0.25269775390625,-1.7107722523622215,-0.00048141887855308597,0.9842914771288633
2,1,2896,-29.27449697,8192,64.89,36920,0.2,0.03531129,21.01165750909131,19.837261199951172,0.0003,0.2164306640625,-1.717578321043402,-0.0012742495575366775,0.9715727809816599
9,2,1735,-31.106581370000004,16384,63.84,36930,0.2,0.033208758,18.15056142255198,23.843477249145508,0.0003,0.2296630859375,-1.7062352936714889,-0.001825017865121481,0.9764666240662336
16,3,1524,-30.584419349999997,24576,63.83,36940,0.2,0.03207095,22.603768691723236,1.0076987743377686,0.0003,0.1927490234375,-1.6585988202132285,-0.0010567161441940697,0.9699632879346609
22,4,1442,-29.90561065,32768,63.95,36950,0.2,0.049432136,14.768945685122162,0.6620038747787476,0.0003,0.22803955078125,-1.6753047350794077,0.0003311624206617125,0.9765020534396172
29,5,1398,-31.222174269999996,40960,63.67,36960,0.2,0.027729996,22.95119296000339,2.0220093727111816,0.0003,0.2000244140625,-1.6882633345201612,-0.0028368387598675326,0.9711258374154568
37,6,1296,-31.734459249999997,49152,63.97,36970,0.2,0.033542305,40.29175142804161,47.42344284057617,0.0003,0.18397216796875,-1.6297422383911908,-0.0013873946005332981,0.9498432837426662
44,7,1282,-29.98394292,57344,64.48,36980,0.2,0.027132973,40.186013266444206,10.027688026428223,0.0003,0.1644775390625,-1.6266835603863001,-0.0034240785606925784,0.9477329701185226
51,8,1270,-32.13466541999999,65536,63.34,36990,0.2,0.039555572,18.565465861931443,2.6049137115478516,0.0003,0.2213134765625,-1.631142815388739,-0.00020926051038259175,0.9658654406666756
58,9,1258,-31.502988449999997,73728,62.85,37000,0.2,0.06370293,32.8856263326481,13.307303428649902,0.0003,0.19107666015625,-1.6466889933682978,0.004622243866469944,0.9519570842385292
66,10,1238,-31.58825534,81920,63.89,37010,0.2,0.053545974,13.347508941497654,1.7843520641326904,0.0003,0.23997802734375,-1.6223006468266248,0.0035692445319909895,0.9727289825677872
116,11,770,-30.259249399999998,90112,64.12,37020,0.2,0.03164469,23.874412405979818,3.980020761489868,0.0003,0.21187744140625,-1.6566977909766138,-0.001641164537431905,0.9709975626319647
233,12,420,-30.00461271,98304,64.43,37030,0.2,0.04266563,15.491703866887837,0.8740725517272949,0.0003,0.25140380859375,-1.675787567626685,-0.00413099089919342,0.9811807945370674
240,13,442,-31.07309609,106496,64.2,37040,0.2,0.03429867,18.713694082992152,0.9330836534500122,0.0003,0.21904296875,-1.6669920626096428,-0.0037450605970661853,0.9776458535343409
3,1,2534,-29.986037610000004,8192,64.74,37050,0.2,0.032080315,30.387696966156362,11.004395484924316,0.0003,0.18447265625,-1.6430864931084215,-0.0031651880557092226,0.963616132736206
10,2,1583,-29.09670913,16384,65.41,37060,0.2,0.04395184,6.569284825259819,0.6925632953643799,0.0003,0.27347412109375,-1.675629693083465,-0.0004486257194912469,0.9868339234963059
19,3,1289,-29.192820779999998,24576,64.37,37070,0.2,0.025244169,12.062771751591935,0.2677646577358246,0.0003,0.21708984375,-1.6578614723868668,-0.0005626696171930235,0.9841903112828732
25,4,1265,-31.14193196,32768,63.82,37080,0.2,0.030474443,10.951762865087948,1.6377739906311035,0.0003,0.181103515625,-1.671471870224923,-0.0039055841418303315,0.9831421915441751
41,5,993,-29.322078139999995,40960,64.7,37090,0.2,0.023537219,47.14570424542762,38.198509216308594,0.0003,0.127685546875,-1.6640155957080425,-0.004922889271620079,0.9395752251148224
48,6,1012,-29.456345309999996,49152,65.37,37100,0.2,0.037340783,18.321011942066253,3.22739577293396,0.0003,0.24268798828125,-1.7095442491583526,-0.0021008344813708392,0.9731173440814018
55,7,1036,-28.958959950000004,57344,65.33,37110,0.2,0.045473315,9.109328292030842,0.8871442675590515,0.0003,0.241796875,-1.7159372259862722,-0.0001194491906062467,0.9883390981703997
62,8,1052,-30.00715828,65536,64.67,37120,0.2,0.032689907,6.00248118059244,26.778615951538086,0.0003,0.25028076171875,-1.753862277045846,-0.0018188107991591097,0.9921881533227861
69,9,1066,-30.297487339999996,73728,64.74,37130,0.2,0.024345499,11.85501318022143,6.957108020782471,0.0003,0.18033447265625,-1.7362238249741495,-0.006398037701364956,0.9832205772399902
75,10,1078,-32.94683561000001,81920,62.9,37140,0.2,0.024481934,19.737253586295992,0.3959202170372009,0.0003,0.198583984375,-1.7296384176239372,-0.002793535963883187,0.9783787168562412
87,11,1032,-26.803363599999997,90112,65.47,37150,0.2,0.0286838,27.933653852716088,0.8674243092536926,0.0003,0.1587158203125,-1.7444323373958468,-0.000889549781823007,0.9571521990001202
94,12,1039,-30.53734137,98304,64.75,37160,0.2,0.042348586,1.6703884221613408,0.34274035692214966,0.0003,0.2769775390625,-1.77133594956249,-0.004640876078883594,0.9970826436765492
101,13,1047,-28.577137159999996,106496,65.25,37170,0.2,0.030560065,8.501120298402384,22.492023468017578,0.0003,0.19627685546875,-1.7140429659746588,-0.006054787809262052,0.9900934947654605
3,1,2646,-30.055244809999998,8192,64.28,37180,0.2,0.03411544,23.243448412185536,1.3981629610061646,0.0003,0.2012939453125,-1.6936444154940546,-0.0038684715269482694,0.9724458940327168
9,2,1678,-30.827941840000005,16384,63.72,37190,0.2,0.033244923,29.809163110191,29.66533088684082,0.0003,0.1607421875,-1.693209937121719,-0.0003355400172949885,0.9535356536507607
16,3,1463,-28.747903979999997,24576,65.19,37200,0.2,0.022132069,29.113038674555717,41.35210037231445,0.0003,0.1630859375,-1.7265722833573818,-0.0005243528335995507,0.9619991853833199
47,4,690,-30.745836890000007,32768,63.5,37210,0.2,0.03423761,7.489323987695388,0.7000285387039185,0.0003,0.26429443359375,-1.7229228522628546,-0.0010962191532598808,0.9876773916184902
56,5,720,-33.00584675,40960,61.94,37220,0.2,0.02238043,30.250013274792583,8.502199172973633,0.0003,0.17109375,-1.7625576586462557,-0.0008092520746686205,0.9611126407980919
64,6,763,-29.617588559999998,49152,64.15,37230,0.2,0.031027315,49.6701381765306,49.12574005126953,0.0003,0.16317138671875,-1.718730524741113,0.003310796425648732,0.930029921233654
71,7,799,-29.269208970000005,57344,64.98,37240,0.2,0.03372813,7.603680465556681,0.32738620042800903,0.0003,0.26767578125,-1.7647322000935675,0.0009202942299452843,0.9869184959679842
79,8,821,-30.23042784,65536,64.04,37250,0.2,0.029601682,15.467852423875593,0.3805799186229706,0.0003,0.21080322265625,-1.7418870644643902,-0.0013784908171146526,0.9806160368025303
88,9,831,-28.173270170000002,73728,65.34,37260,0.2,0.03267497,12.59623710408341,3.1775686740875244,0.0003,0.19091796875,-1.7370892398059368,-0.00194171746406937,0.9828551355749369
95,10,859,-28.76432254,81920,65.37,37270,0.2,0.030937433,4.385946838778909,0.16199390590190887,0.0003,0.23548583984375,-1.7560445331968366,-0.004767444301342039,0.9937789738178253
101,11,883,-28.65975534,90112,65.09,37280,0.2,0.029477589,1.0180849770549685,0.2108042985200882,0.0003,0.2265869140625,-1.730842245556414,-0.006017459559734562,0.9965000012889504
108,12,903,-29.441797200000007,98304,64.71,37290,0.2,0.024861353,4.934029358997941,0.42791250348091125,0.0003,0.189404296875,-1.7342180338688196,-0.006560265743792116,0.9919720245525241
116,13,914,-29.52980964,106496,64.52,37300,0.2,0.023559447,15.318533714581282,0.28957992792129517,0.0003,0.1801025390625,-1.7379312938079239,-0.0053820913009076325,0.9788086954504251
3,1,2461,-28.770585660000002,8192,64.46,37310,0.2,0.018472947,19.84443023642525,2.1268951892852783,0.0003,0.1578369140625,-1.7436803079210221,-0.003978668569106958,0.9690250772982836
10,2,1599,-32.17379792,16384,64.02,37320,0.2,0.03275674,6.184086755034514,1.7130697965621948,0.0003,0.20274658203125,-1.7192117738537491,-0.004150499539537123,0.9908679742366076
16,3,1449,-28.74135447,24576,65.05,37330,0.2,0.028599188,26.352796261222103,5.403357982635498,0.0003,0.18363037109375,-1.7227833445183933,-0.0038120059764878535,0.9661721587181091
23,4,1382,-31.594509759999998,32768,63.79,37340,0.2,0.044248436,8.810296576935798,1.1705268621444702,0.0003,0.24278564453125,-1.7318071252666414,-0.0019087744283751817,0.986726364120841
30,5,1326,-33.11295708,40960,62.51,37350,0.2,0.02116239,23.1780984639423,10.5440034866333,0.0003,0.1627197265625,-1.6850337451323867,-0.002832541674342792,0.9621516279876232
38,6,1280,-30.732867450000004,49152,64.19,37360,0.2,0.039949186,34.89236348755658,16.22946548461914,0.0003,0.12440185546875,-1.6576724572107195,-0.0021883022502152015,0.946384459733963
45,7,1269,-30.39193641,57344,64.31,37370,0.2,0.028578904,31.390462593641132,2.838801860809326,0.0003,0.15675048828125,-1.6732999302446843,0.0003708833589371352,0.9582902193069458
52,8,1259,-33.98400665,65536,61.51,37380,0.2,0.048361536,16.399111744435505,6.353193283081055,0.0003,0.27479248046875,-1.6936919721774757,0.001274877599098545,0.9757480565458536
58,9,1256,-31.043001479999997,73728,63.53,37390,0.2,0.02540651,33.69131873929873,14.64857006072998,0.0003,0.150927734375,-1.6984271249733864,-0.0003569826771126827,0.9480856619775295
65,10,1254,-30.627069510000002,81920,64.23,37400,0.2,0.030314758,37.85819576261565,2.298327922821045,0.0003,0.168505859375,-1.68118104506284,0.004179497406767041,0.9508784264326096
72,11,1251,-31.60371118,90112,63.3,37410,0.2,0.04837674,25.878360645333306,1.9296011924743652,0.0003,0.24736328125,-1.6512079583480954,0.0038238087137870023,0.9658399149775505
79,12,1241,-27.064235209999996,98304,65.64,37420,0.2,0.034979966,22.219266150519253,8.408795356750488,0.0003,0.21246337890625,-1.6402296242304146,-0.005139971605331084,0.9675873182713985
160,13,663,-29.364547199999997,106496,64.85,37430,0.2,0.031683806,6.664893148723058,0.43826982378959656,0.0003,0.27470703125,-1.7051118409261108,0.0007719606282989844,0.9887904431670904
3,1,2384,-27.451757770000004,8192,66.06,37440,0.2,0.039531067,8.881203641009051,10.534411430358887,0.0003,0.21624755859375,-1.6795807163231076,-0.0009651136924730963,0.983287051320076
11,2,1468,-30.30634868,16384,64.67,37450,0.2,0.037722718,0.9932656986406073,0.2406005710363388,0.0003,0.2189697265625,-1.711670444533229,-0.0045066307657180005,0.9959885375574231
18,3,1310,-31.45878933,24576,64.92,37460,0.2,0.021241214,18.779459344479257,5.366124629974365,0.0003,0.16658935546875,-1.710045258514583,-0.0038876888294907984,0.9729197435081005
26,4,1252,-29.78776053,32768,64.98,37470,0.2,0.031322874,13.314908739970997,0.7453737854957581,0.0003,0.1874267578125,-1.6636508889496326,-0.0023574258702865336,0.9751400835812092
42,5,972,-30.88447652,40960,65.02,37480,0.2,0.032459594,15.20011198730208,0.41885754466056824,0.0003,0.213330078125,-1.7142458780668677,-0.00013185830757720396,0.9772684331983328
50,6,980,-30.34490829,49152,64.19,37490,0.2,0.032148957,11.85961639576126,0.8959397673606873,0.0003,0.242822265625,-1.7265137654729188,-0.0021289066125973477,0.9847565852105618
57,7,990,-30.9644938,57344,64.03,37500,0.2,0.027941026,19.97831376704853,0.4651324152946472,0.0003,0.1927978515625,-1.7506732292473317,-0.0011400198514820658,0.9761715233325958
64,8,1012,-29.391096650000005,65536,65.22,37510,0.2,0.029857725,29.262892564549112,43.25189208984375,0.0003,0.20062255859375,-1.7201926720328629,-0.0012403200284097694,0.966301154345274
71,9,1024,-28.394392820000004,73728,65.84,37520,0.2,0.029363528,10.074798594554887,0.5821098685264587,0.0003,0.22401123046875,-1.7256719732657075,0.004757439859531587,0.9846808789297938
78,10,1042,-29.87794289,81920,65.21,37530,0.2,0.037732296,1.584946144092828,0.3522047698497772,0.0003,0.23172607421875,-1.7197765898890793,-0.00306083114392095,0.9968758174218237
85,11,1059,-28.91420319,90112,65.2,37540,0.2,0.034084804,16.12667882882524,0.3420509696006775,0.0003,0.196337890625,-1.6885033135302365,-0.0011186227149664774,0.9799012616276741
107,12,917,-31.29612527,98304,64.55,37550,0.2,0.031940535,21.914049009699376,0.29370927810668945,0.0003,0.21082763671875,-1.6417532644234598,-0.00015753899642731995,0.9747731648385525
114,13,932,-29.629760530000002,106496,65.54,37560,0.2,0.0232412,31.79758319114335,5.0537567138671875,0.0003,0.14815673828125,-1.6455185138620436,-0.004385180594545091,0.9574907645583153
2,1,2863,-29.25445085,8192,65.85,37570,0.2,0.03357472,10.883060424402355,0.32232582569122314,0.0003,0.23111572265625,-1.648359593283385,-0.002665138823522284,0.9843291714787483
9,2,1694,-29.710645890000006,16384,64.76,37580,0.2,0.032732114,11.887585523328744,0.11563646793365479,0.0003,0.2206787109375,-1.6676717749796808,-0.004105992188669916,0.9855847647413611
16,3,1502,-29.068522390000002,24576,65.66,37590,0.2,0.032916494,22.90763412141241,11.328665733337402,0.0003,0.1942138671875,-1.6770609660074114,0.0012335178898865706,0.973772194236517
24,4,1320,-28.028338070000004,32768,66.05,37600,0.2,0.037098467,3.3311382972868158,0.22563230991363525,0.0003,0.24632568359375,-1.7412014233879745,-0.004740661033974902,0.991934061050415
44,5,913,-30.50242523,40960,65.12,37610,0.2,0.025579505,24.27131359684281,0.40676650404930115,0.0003,0.16243896484375,-1.6488102917559444,-0.0034156198983964713,0.9686122015118599
52,6,939,-29.024573130000004,49152,65.43,37620,0.2,0.026881417,18.732946773152797,5.466010093688965,0.0003,0.167529296875,-1.688086534012109,0.00410170487848518,0.9612165205180645
60,7,953,-29.74782875,57344,64.64,37630,0.2,0.030748954,14.412182667362504,0.890395998954773,0.0003,0.21429443359375,-1.7348551307804883,-0.002690118302052724,0.9749460741877556
66,8,980,-28.661059690000002,65536,64.83,37640,0.2,0.03396955,12.380851148813964,0.9652232527732849,0.0003,0.21871337890625,-1.7087563754059374,-0.0033479187552075016,0.9838246833533049
73,9,1003,-28.734211850000005,73728,64.3,37650,0.2,0.03609554,4.6857420018874105,0.46367472410202026,0.0003,0.23848876953125,-1.662308698799461,-0.0018941377034934702,0.9935959260910749
80,10,1022,-33.28908187,81920,62.83,37660,0.2,0.025821187,1.7531460578320548,1.8193272352218628,0.0003,0.20159912109375,-1.7136873404495419,-0.005247087349562207,0.9953597085550427
87,11,1035,-31.41918924,90112,63.4,37670,0.2,0.021164412,27.008027446921915,2.371089220046997,0.0003,0.11251220703125,-1.6575816629454494,-0.0016739082065214462,0.9375713430345058
182,12,538,-29.854110350000006,98304,64.79,37680,0.2,0.043366604,18.262031780416144,0.5700488686561584,0.0003,0.21669921875,-1.6762468200642615,0.0016297817956001381,0.9741400051862001
190,13,559,-29.729242049999996,106496,64.8,37690,0.2,0.032672934,6.10010462673381,0.5666633248329163,0.0003,0.25125732421875,-1.7142422067932785,-0.005691931241926795,0.9910952532663941
3,1,2575,-31.03187691,8192,63.45,37700,0.2,0.031067174,15.817843963648192,0.6752520203590393,0.0003,0.221826171875,-1.677708952408284,1.998036614168086e-05,0.9799109362065792
10,2,1560,-31.89541624,16384,63.36,37710,0.2,0.043431975,19.74515735390596,7.511069297790527,0.0003,0.17828369140625,-1.6535559357143939,-0.004017935671163287,0.9726663921028376
17,3,1379,-28.83712985,24576,65.35,37720,0.2,0.035808142,36.51498736268841,0.5029376149177551,0.0003,0.19678955078125,-1.6235791884362698,-0.004482369845140966,0.9560285992920399
25,4,1307,-29.39361293,32768,64.8,37730,0.2,0.03417443,8.57072708401829,7.675509452819824,0.0003,0.2382568359375,-1.6744473934173585,-0.0008710557865924784,0.9864446092396975
145,5,282,-30.560605699999996,40960,64.57,37740,0.2,0.02995414,17.788362279953436,0.24772965908050537,0.0003,0.234375,-1.6833909828215838,-0.0008467463045235491,0.9782874081283808
152,6,321,-29.962257800000003,49152,64.06,37750,0.2,0.032970257,18.78444320205599,49.7508659362793,0.0003,0.19976806640625,-1.6996091044507922,-0.001371383948753646,0.9768691714853048
