time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,time/iterations,time/time_elapsed,time/fps,train/value_loss,train/loss,train/policy_gradient_loss,train/entropy_loss,train/n_updates,train/approx_kl,train/learning_rate,train/explained_variance,train/clip_range,train/clip_fraction
15616,-84.33949534000001,22.77,61,158,98,1.327587929368019,0.5126386284828186,-0.021668808651156723,-0.9856706395745277,12760,0.107869826,0.0003,0.9809650834649801,0.2,0.2859375
15872,-84.35502835999999,22.82,62,161,98,0.8909379251301288,0.2783094346523285,-0.0064953147200867535,-1.067705900967121,12770,0.06613733,0.0003,0.9898350704461336,0.2,0.257421875
16128,-84.19137983,23.01,63,164,98,0.6657419964671135,0.1685032993555069,-0.003213353850878775,-1.0507358133792877,12780,0.056442767,0.0003,0.9908259380608797,0.2,0.271875
16384,-84.24681769,22.96,64,166,98,0.4653787411749363,0.1528799831867218,-0.013496271544136107,-1.1863629505038262,12790,0.088277474,0.0003,0.9919263441115618,0.2,0.33828125
256,-84.15807050000001,23.75,1,0,817,0.6127182990312576,0.12448908388614655,-0.006493732868693769,-1.2159153044223785,12800,0.12676969,0.0003,0.9857244938611984,0.2,0.359765625
512,-84.7752185625,23.5,2,2,181,1.023576983809471,0.21899478137493134,-0.009109933045692742,-1.3460293292999268,12810,0.04330183,0.0003,0.9828877151012421,0.2,0.29140625
768,-84.27745572413792,23.344827586206897,3,5,144,1.165243148058653,0.4872806668281555,-0.013662140537053346,-1.0877260178327561,12820,0.072431505,0.0003,0.9734983127564192,0.2,0.33671875
1024,-84.23498473170733,23.585365853658537,4,7,132,0.8784322492778301,0.3475421071052551,-0.006684580072760582,-1.0500765815377235,12830,0.08585435,0.0003,0.9754606578499079,0.2,0.2703125
1280,-84.2745904,23.54,5,10,125,1.4450055345892907,0.39089518785476685,-0.010577688831835986,-1.147811582684517,12840,0.049945146,0.0003,0.9725310821086168,0.2,0.290234375
1536,-84.26232866129035,23.612903225806452,6,12,121,0.44043118208646775,0.202724888920784,0.002837763400748372,-1.0937951147556304,12850,0.11349568,0.0003,0.9930212176404893,0.2,0.3171875
1792,-84.37329572222222,23.569444444444443,7,15,119,0.9695386588573456,0.18951429426670074,-0.0060538589605130255,-1.0524120897054672,12860,0.05320162,0.0003,0.9830169547349215,0.2,0.246875
2048,-84.4083508313253,23.55421686746988,8,17,117,0.6799631133675575,0.21012619137763977,-0.008453552378341556,-1.177443754673004,12870,0.08121453,0.0003,0.9857444539666176,0.2,0.294921875
2304,-84.50374363157896,23.568421052631578,9,19,116,1.2078204050660133,0.5249987840652466,-0.005374821810983121,-1.0301509872078896,12880,0.04959311,0.0003,0.9761306624859571,0.2,0.216015625
2560,-84.5070652,23.65,10,22,114,0.891555905342102,0.24148501455783844,-0.018452798924408854,-1.0412907168269157,12890,0.042008296,0.0003,0.9801754951477051,0.2,0.230859375
2816,-84.64294093000001,23.57,11,24,114,0.8551024056971073,0.15689480304718018,-0.016993497288785873,-1.0209538325667382,12900,0.09478083,0.0003,0.9771707709878683,0.2,0.299609375
3072,-84.55026328,23.84,12,27,113,0.7672624416649342,0.39290839433670044,-0.01457316386513412,-0.9789313480257988,12910,0.07766171,0.0003,0.9854969922453165,0.2,0.276171875
3328,-84.54356912999998,23.87,13,29,112,0.9195011369884014,0.29495900869369507,-0.01712971702218056,-1.0666957750916481,12920,0.0657979,0.0003,0.9826394394040108,0.2,0.3078125
3584,-84.33018078,24.03,14,31,112,0.5473908483982086,0.1583748757839203,-0.0074645563727244735,-1.2743261888623238,12930,0.05730887,0.0003,0.9938286603428423,0.2,0.33125
3840,-84.19205262,24.03,15,34,112,1.3142761021852494,0.3081604838371277,-0.004390649194829166,-1.0907486483454705,12940,0.048785634,0.0003,0.9773395732045174,0.2,0.261328125
4096,-84.31882933000001,23.79,16,36,111,1.1017168484628201,0.28455284237861633,-0.011925398325547575,-1.1800299853086471,12950,0.030109614,0.0003,0.9793245624750853,0.2,0.2421875
4352,-84.29749050000001,23.7,17,39,109,0.8943729095160962,0.17728881537914276,-0.017457030713558197,-1.2397978335618973,12960,0.045702875,0.0003,0.9834909029304981,0.2,0.2828125
4608,-84.30507304000001,23.47,18,41,109,1.8122989296913148,0.5848388671875,-0.009560399036854506,-1.250091513991356,12970,0.021943577,0.0003,0.9744620397686958,0.2,0.226171875
4864,-84.08865169,23.39,19,44,108,0.9994817726314068,0.18691085278987885,-0.023598923254758118,-1.1795926570892334,12980,0.047456793,0.0003,0.9804825112223625,0.2,0.279296875
5120,-83.95455267,23.48,20,47,108,1.0940477162599564,0.39120298624038696,-0.007367162522859872,-1.19279787838459,12990,0.053176064,0.0003,0.9805087987333536,0.2,0.26875
5376,-83.98865169000001,23.17,21,49,108,0.862039002776146,0.2166038155555725,0.003002119972370565,-1.0216406553983688,13000,0.06072089,0.0003,0.9746697768568993,0.2,0.282421875
5632,-84.02212254999999,23.18,22,52,108,0.4634183343499899,0.15113131701946259,-0.028592201392166318,-1.0860513791441917,13010,0.14288378,0.0003,0.9934380291961133,0.2,0.32109375
5888,-84.29309343000001,23.15,23,54,108,0.7457931287586689,0.2031627595424652,-0.0021672727074474097,-1.0673849686980248,13020,0.07139789,0.0003,0.9880228005349636,0.2,0.25078125
6144,-84.55334100999998,23.07,24,56,108,0.6213284395635128,0.13399338722229004,-0.004023992945440114,-1.0585909888148308,13030,0.08860201,0.0003,0.9887133147567511,0.2,0.292578125
6400,-84.58592354000001,23.25,25,59,107,0.6203875176608562,0.23397254943847656,-0.014917366718873382,-1.1740027323365212,13040,0.10517404,0.0003,0.9883791832253337,0.2,0.3015625
6656,-84.55108859000002,23.57,26,61,107,0.40879402719438074,0.12017001211643219,0.004765833867713809,-1.1526700869202613,13050,0.075813666,0.0003,0.9946790775284171,0.2,0.31640625
6912,-84.64188179000001,23.59,27,64,106,0.3758676078170538,0.08571764826774597,-0.010962111281696708,-1.219038861989975,13060,0.11175671,0.0003,0.9944054684601724,0.2,0.304296875
7168,-84.97927401999999,23.56,28,67,106,0.7441235821694135,0.260928213596344,-0.01107041195500642,-1.2995015859603882,13070,0.06701719,0.0003,0.9854540368542075,0.2,0.326171875
7424,-85.12953420999999,23.57,29,70,105,0.5341334782540799,0.09315093606710434,-0.007475558924488724,-1.2599224507808686,13080,0.11370909,0.0003,0.9887579521164298,0.2,0.341015625
7680,-85.18256724000001,23.66,30,72,105,0.7578898631036282,0.20268529653549194,0.0038692560978233815,-1.2533216327428818,13090,0.07558105,0.0003,0.9858382241800427,0.2,0.30390625
7936,-85.20087305999999,23.87,31,75,104,1.316171970963478,0.366712749004364,-0.0008037021965719759,-1.1836828112602233,13100,0.0943388,0.0003,0.9835289586335421,0.2,0.33671875
8192,-85.09909635,23.86,32,78,104,0.6465256087481975,0.2334700971841812,0.0016156149096786976,-1.100453570485115,13110,0.07681854,0.0003,0.9909973163157701,0.2,0.327734375
8448,-85.07017498,23.97,33,81,103,1.085059431940317,0.4060699939727783,0.000678141275420785,-1.2663844227790833,13120,0.05189369,0.0003,0.9816384352743626,0.2,0.239453125
8704,-85.00929924,23.94,34,84,103,0.7170309580862522,0.10715769976377487,-0.01755860655102879,-1.2748652458190919,13130,0.07894376,0.0003,0.984143378213048,0.2,0.362890625
8960,-84.93529536,24.05,35,87,102,0.7427334256470204,0.2200053632259369,-0.0021041988860815764,-1.0021587014198303,13140,0.07547216,0.0003,0.9877285584807396,0.2,0.277734375
9216,-84.96432448,23.96,36,90,102,0.7330854214727879,0.07714869827032089,-0.015480393823236228,-1.250190657377243,13150,0.11631318,0.0003,0.9838432371616364,0.2,0.37734375
9472,-84.97112641000001,24.04,37,93,101,0.35892881713807584,0.11768820136785507,0.0038906289031729103,-1.1564637944102287,13160,0.15638706,0.0003,0.9945967942476273,0.2,0.422265625
9728,-84.46276329000003,24.52,38,96,100,0.7061505854129791,0.21152600646018982,-0.015192500548437238,-1.0803840547800063,13170,0.069759786,0.0003,0.9881112454459071,0.2,0.33984375
9984,-84.50303610000003,24.62,39,99,100,0.7989721834659577,0.1662491410970688,-0.01730159774888307,-1.124023585021496,13180,0.094188415,0.0003,0.987622132524848,0.2,0.325390625
10240,-84.60000306,24.54,40,102,100,0.8733903482556343,0.17468954622745514,-0.002834867243655026,-1.1948335021734238,13190,0.05409218,0.0003,0.9818417355418205,0.2,0.297265625
10496,-84.54001569,24.61,41,104,100,0.9113650068640708,0.34646111726760864,-0.006955610658042133,-1.0706059262156487,13200,0.036473386,0.0003,0.9837612751871347,0.2,0.23046875
10752,-84.6308089,24.58,42,107,99,0.7968904756009578,0.24440015852451324,-0.004316853918135166,-1.1164884269237518,13210,0.046068657,0.0003,0.9891876103356481,0.2,0.262890625
11008,-84.81061861000002,24.61,43,110,99,0.7619210317730903,0.19646883010864258,-0.011040852474980056,-1.3040202796459197,13220,0.047684416,0.0003,0.985944302752614,0.2,0.294140625
11264,-84.95823508000001,24.66,44,113,99,0.7217394031584263,0.3434334397315979,-0.017366409534588456,-1.1057967275381089,13230,0.07928343,0.0003,0.9883092222735286,0.2,0.35625
11520,-85.06304479,24.74,45,115,99,1.9519336581230164,0.5125353336334229,-0.006690263503696769,-1.1170686677098274,13240,0.10371755,0.0003,0.9491997957229614,0.2,0.345703125
11776,-84.96911082999999,24.73,46,118,99,0.5198314867913723,0.1482856571674347,0.00036141406744718554,-1.3054987102746964,13250,0.119683385,0.0003,0.9923779759556055,0.2,0.36484375
12032,-84.87909821000002,24.6,47,121,99,0.7805880263447762,0.21222476661205292,-0.009462637989781798,-1.095656055212021,13260,0.07911408,0.0003,0.9903853815048933,0.2,0.287890625
12288,-84.93657298,24.22,48,124,99,0.7056411646306515,0.25553077459335327,-0.01070887951646,-1.1421538546681405,13270,0.06921998,0.0003,0.9865158954635262,0.2,0.32265625
12544,-84.61701084,24.23,49,126,98,0.8550731047987938,0.31208130717277527,-0.011529488675296306,-1.1506328582763672,13280,0.081067614,0.0003,0.9853658573701978,0.2,0.325390625
12800,-84.32584967000001,24.2,50,129,98,0.7583306446671486,0.2874819040298462,-0.022161023737862707,-1.2612634122371673,13290,0.053460874,0.0003,0.9911206839606166,0.2,0.33671875
13056,-84.16753122,24.01,51,133,98,0.5679666921496391,0.24178719520568848,-0.005402483022771775,-1.0999626576900483,13300,0.169797,0.0003,0.992639924865216,0.2,0.27578125
13312,-83.96815938000002,24.07,52,135,98,0.45064384788274764,0.15076206624507904,-0.010430371621623635,-0.9294764935970307,13310,0.055132207,0.0003,0.9956635129638016,0.2,0.2890625
13568,-83.80717589999999,23.96,53,138,97,0.6793423146009445,0.24636483192443848,0.0015308182453736662,-1.156606090068817,13320,0.052821804,0.0003,0.9912972189486027,0.2,0.31875
13824,-83.52964196,24.07,54,141,97,0.7575597018003464,0.1156969964504242,-0.004973647836595774,-1.0175284937024116,13330,0.085779876,0.0003,0.9805725328624249,0.2,0.2796875
14080,-83.27875359,24.14,55,143,97,0.4476131983101368,0.15101172029972076,-0.016174809564836322,-1.02739729732275,13340,0.065044396,0.0003,0.9930721549317241,0.2,0.32109375
14336,-83.59329048,24.01,56,146,97,0.6393081776797771,0.14200912415981293,-0.009547406039200724,-1.1849797636270523,13350,0.052324627,0.0003,0.9894894706085324,0.2,0.2734375
14592,-83.45035262000002,24.24,57,149,97,0.5653297144919633,0.10260569304227829,-0.012875574606005103,-1.1063096523284912,13360,0.06616667,0.0003,0.9913628101348877,0.2,0.319140625
14848,-83.56499727,24.23,58,151,97,0.9417676694691182,0.27856141328811646,-0.0034882612293586136,-1.0749658063054084,13370,0.06505741,0.0003,0.9816243592649698,0.2,0.22109375
15104,-83.68874098000002,24.1,59,154,97,0.59986811876297,0.10259391367435455,-0.009332682110834867,-1.2029508367180823,13380,0.108221814,0.0003,0.9887358509004116,0.2,0.352734375
15360,-83.97712932,23.93,60,157,97,1.1945190154016019,0.23131826519966125,-0.017329642176628114,-0.9721007481217384,13390,0.06802841,0.0003,0.9830133784562349,0.2,0.275
15616,-83.94820795,24.03,61,160,97,1.3118351817131042,0.3529493808746338,-0.010448310966603458,-1.0080099940299987,13400,0.14177567,0.0003,0.9865791397169232,0.2,0.3390625
15872,-84.20453415,23.94,62,163,97,0.5993753500282765,0.08618912845849991,-0.013351007620804012,-1.0165542379021644,13410,0.06777601,0.0003,0.9870291212573647,0.2,0.307421875
16128,-84.20301764,23.82,63,166,97,0.7701212942600251,0.1521148681640625,-0.012727496004663408,-1.0760061725974084,13420,0.07642538,0.0003,0.988271739333868,0.2,0.30546875
16384,-84.39569533000002,23.74,64,168,96,0.9839395448565483,0.4036464989185333,-0.012945170083548873,-1.08520018607378,13430,0.08322373,0.0003,0.9892648244276643,0.2,0.300390625
256,-84.934721,24.0,1,0,646,0.9004305392503739,0.25504979491233826,0.0010474619921296835,-1.0374263897538185,13440,0.0916724,0.0003,0.976649820804596,0.2,0.271484375
512,-84.38078252941176,23.941176470588236,2,3,158,0.46419831961393354,0.12080337107181549,0.0065500913886353375,-1.2433479517698287,13450,0.08738576,0.0003,0.9903691224753857,0.2,0.3375
768,-84.39932056666663,23.566666666666666,3,6,126,0.76222118511796,0.13427704572677612,-0.014009787538088857,-0.9757699757814408,13460,0.09188949,0.0003,0.984767796471715,0.2,0.31171875
1024,-84.89692004999999,23.75,4,8,115,0.5988152042031288,0.19309547543525696,-0.014445236278697848,-0.8492983847856521,13470,0.13826177,0.0003,0.9921491723507643,0.2,0.32265625
1280,-85.00157734693877,23.714285714285715,5,11,109,0.8714364267885685,0.2597848176956177,-0.011204881384037435,-0.99653380215168,13480,0.10229954,0.0003,0.9809595700353384,0.2,0.33671875
1536,-84.79341074193549,23.822580645161292,6,14,103,0.5294779174029827,0.11244706809520721,0.00538189026992768,-0.9059180170297623,13490,0.056880683,0.0003,0.9910303354263306,0.2,0.304296875
1792,-84.69718053521127,23.788732394366196,7,17,100,1.8223120152950287,0.6302155256271362,0.01943819606676698,-0.9104940876364708,13500,0.15758297,0.0003,0.9754746053367853,0.2,0.287109375
2048,-84.52982758024692,23.88888888888889,8,20,98,0.5622311063110829,0.12052363157272339,-0.014921828685328365,-1.1457986325025558,13510,0.11771926,0.0003,0.9903937382623553,0.2,0.3609375
2304,-84.57087919354838,23.838709677419356,9,24,95,1.1890220999717713,0.5683180689811707,0.0011401610914617776,-0.916635836660862,13520,0.07326277,0.0003,0.9737307410687208,0.2,0.294921875
2560,-84.45908368999999,23.82,10,27,93,0.4014180190861225,0.11969895660877228,-0.020142325176857413,-1.1019250825047493,13530,0.13612846,0.0003,0.9937966545112431,0.2,0.415234375
2816,-84.69924875999999,23.48,11,30,92,0.9150255627930164,0.1311236023902893,-0.008756697247736155,-1.139375877380371,13540,0.060376555,0.0003,0.9787098597735167,0.2,0.350390625
3072,-84.63560022,23.48,12,34,90,0.9874243065714836,0.20132529735565186,-0.006773732637520879,-1.093956595659256,13550,0.075016156,0.0003,0.9854348553344607,0.2,0.3125
3328,-84.39757983000001,23.57,13,37,88,0.939734448492527,0.25420689582824707,-0.007066656392998994,-1.1643531918525696,13560,0.073183864,0.0003,0.9761471040546894,0.2,0.323828125
3584,-84.36170412,23.52,14,40,87,0.3892528086900711,0.13159656524658203,0.0014485930558294057,-1.0473975777626037,13570,0.070681304,0.0003,0.9958424214273691,0.2,0.330078125
3840,-84.45929928000001,23.54,15,44,86,0.6418828412890434,0.1541229486465454,-0.003819005494005978,-1.0017030864953995,13580,0.09175716,0.0003,0.9820058345794678,0.2,0.293359375
4096,-84.70563811999999,23.6,16,47,85,1.233948217332363,0.33380594849586487,-0.013955133385024965,-1.0629210039973258,13590,0.049897745,0.0003,0.976429907605052,0.2,0.24296875
4352,-84.89920414,23.48,17,51,85,0.7475970290601254,0.1316952109336853,-0.006339505221694708,-0.9634618982672691,13600,0.11359815,0.0003,0.9862399464473128,0.2,0.318359375
4608,-84.86573325,23.62,18,54,84,0.3253092303872108,0.10423235595226288,-0.0017678995383903385,-1.0176434472203255,13610,0.27696297,0.0003,0.9956352645531297,0.2,0.431640625
4864,-84.93618373000001,23.71,19,58,83,0.470896066352725,0.11788573861122131,-0.021395941404625772,-1.0046726018190384,13620,0.10674969,0.0003,0.9896134966984391,0.2,0.2828125
5120,-84.97556819999998,23.92,20,61,83,0.9964588798582554,0.5332474112510681,0.005428521876456216,-0.9550712302327156,13630,0.092532694,0.0003,0.9855511402711272,0.2,0.362890625
5376,-85.115841,24.16,21,64,82,0.9435742430388927,0.32215824723243713,-0.022971405321732162,-1.0206678569316865,13640,0.08713314,0.0003,0.9841481614857912,0.2,0.28359375
5632,-85.17379149,24.26,22,68,82,0.7688749879598618,0.26503121852874756,0.005356234934879467,-1.014015904068947,13650,0.066584796,0.0003,0.9901434844359756,0.2,0.33125
5888,-85.36672932000002,24.28,23,71,82,1.0143427930772304,0.2904302477836609,0.0005771642550826073,-1.040776252746582,13660,0.08076291,0.0003,0.9848415609449148,0.2,0.29921875
6144,-85.29753513000001,24.31,24,75,81,0.7192587867379189,0.1910122036933899,0.0190613039303571,-0.9400444954633713,13670,0.07111484,0.0003,0.9816869497299194,0.2,0.288671875
6400,-85.10700213,24.39,25,78,81,0.8207516018301249,0.16424861550331116,-0.002385621005669236,-1.1847250372171403,13680,0.18820444,0.0003,0.9764225594699383,0.2,0.3796875
6656,-85.28289047,24.29,26,81,82,0.4304138567298651,0.057376280426979065,-0.009285675722640007,-0.9786645248532295,13690,0.075781345,0.0003,0.9862164221704006,0.2,0.323828125
6912,-85.14324582,24.33,27,83,82,0.5861152231693267,0.11368050426244736,-0.009672758355736732,-1.1967957332730292,13700,0.1450543,0.0003,0.9926872011274099,0.2,0.483203125
7168,-84.94753514,24.37,28,86,82,1.1631719462573529,0.2615548074245453,0.006822658749297261,-1.2270338237285614,13710,0.056103855,0.0003,0.9791345614939928,0.2,0.297265625
7424,-84.84235747000002,24.27,29,90,82,1.1955840334296226,0.3112981915473938,-0.014079862693324684,-1.1418601647019386,13720,0.14898673,0.0003,0.9811115730553865,0.2,0.394140625
7680,-84.90056814000002,24.04,30,92,82,0.6879202157258988,0.17577071487903595,0.002722321543842554,-1.2397144213318825,13730,0.088891886,0.0003,0.9913894487544894,0.2,0.3515625
7936,-84.91029531,23.83,31,95,82,1.183931328356266,0.4363565146923065,0.0004662757273763418,-1.3793363749980927,13740,0.058365263,0.0003,0.9790776446461678,0.2,0.369921875
8192,-84.77556812,23.62,32,98,83,1.0263502769172193,0.2504231035709381,-0.012334307073615491,-1.1038112193346024,13750,0.06525497,0.0003,0.9797948338091373,0.2,0.29765625
8448,-84.68289045000003,23.61,33,101,83,1.1321437396109104,0.23478958010673523,0.007963242044206708,-1.2326182633638383,13760,0.056100346,0.0003,0.98143888451159,0.2,0.328125
8704,-84.58477492000002,23.55,34,103,83,1.0052702732384204,0.3608863949775696,0.004556692251935601,-1.239504212141037,13770,0.09929255,0.0003,0.9833499602973461,0.2,0.332421875
8960,-84.53577104000001,23.51,35,107,83,0.43119329065084455,0.16985386610031128,-0.011627470911480486,-1.0446088656783103,13780,0.09761387,0.0003,0.9933802271261811,0.2,0.3046875
9216,-84.20910210999999,23.69,36,110,83,0.970047515630722,0.30996447801589966,-0.01240785839036107,-1.133134888112545,13790,0.07802464,0.0003,0.9874929385259748,0.2,0.27890625
9472,-84.43195745000001,23.52,37,114,83,0.79675213098526,0.2701583206653595,0.00615399630041793,-1.137927171587944,13800,0.12633991,0.0003,0.9888135893270373,0.2,0.368359375
9728,-84.40329627999999,23.5,38,117,83,0.3815069001168013,0.14300163090229034,0.0033643789356574416,-1.0683669775724411,13810,0.1598711,0.0003,0.9922529915347695,0.2,0.334375
9984,-84.1603584,23.72,39,120,83,1.0616912320256233,0.2301497608423233,0.005716554936952889,-1.0324548751115799,13820,0.10626948,0.0003,0.9830360058695078,0.2,0.32109375
10240,-83.85858171,23.93,40,122,83,1.0084029838442803,0.222660630941391,-0.007817135844379663,-1.0028070971369742,13830,0.08065762,0.0003,0.9864232679829001,0.2,0.28515625
10496,-84.14874677000002,23.67,41,125,83,0.5816145300865173,0.19150787591934204,-0.01592694576829672,-1.0340888068079948,13840,0.10300815,0.0003,0.9945585643872619,0.2,0.345703125
10752,-83.94268075,23.82,42,129,83,0.4574327148497105,0.1539505273103714,-0.003700830158777535,-0.9863284051418304,13850,0.09924984,0.0003,0.9930384499020875,0.2,0.34375
11008,-83.92034579,23.58,43,132,82,0.5598209608346224,0.08127038925886154,-0.012584312364924698,-1.0679699942469596,13860,0.060521938,0.0003,0.9909134870395064,0.2,0.3625
11264,-83.79372153000003,23.54,44,136,82,1.4174206972122192,0.34633010625839233,-0.011249684647191316,-1.0053366884589194,13870,0.07381029,0.0003,0.9791063461452723,0.2,0.315625
11520,-84.16421668,23.21,45,139,82,0.6706843800842762,0.21780434250831604,-0.01717440034262836,-1.0567391857504844,13880,0.12822014,0.0003,0.9883000226691365,0.2,0.373046875
11776,-84.06144387,23.34,46,142,82,0.9592939525842666,0.19022628664970398,-0.007426099036820233,-1.0059109166264535,13890,0.17620943,0.0003,0.9819223564118147,0.2,0.353515625
12032,-84.10955941999998,23.38,47,145,82,0.8584729939699173,0.1933695673942566,-0.013757999835070223,-0.9428606286644936,13900,0.07420646,0.0003,0.9879660373553634,0.2,0.2890625
12288,-84.07964196,23.44,48,147,83,0.6575764484703541,0.17587006092071533,-0.007941357977688312,-1.0462498769164086,13910,0.21553692,0.0003,0.9894266501069069,0.2,0.325
12544,-84.08319536,23.42,49,151,83,0.9202705919742584,0.17143464088439941,0.01601212387904525,-1.0733360797166824,13920,0.2896417,0.0003,0.9853641083464026,0.2,0.352734375
12800,-84.28523226000002,23.2,50,154,83,0.7261702001094819,0.10089297592639923,-0.02029510064749047,-1.2831691205501556,13930,0.13969918,0.0003,0.9882585676386952,0.2,0.411328125
13056,-84.29736431,23.32,51,156,83,0.6884042382240295,0.1487613022327423,-0.005124014406464994,-1.131610307097435,13940,0.07435232,0.0003,0.9877807991579175,0.2,0.330078125
13312,-84.37262451999999,23.38,52,159,83,1.0467731803655624,0.23985102772712708,-0.0009283450897783041,-1.0110061928629874,13950,0.14161554,0.0003,0.9799740668386221,0.2,0.3015625
13568,-84.29056237,23.25,53,163,82,0.7138425186276436,0.10378458350896835,-0.019836434419266878,-1.2705379098653793,13960,0.26009586,0.0003,0.9863195475190878,0.2,0.37578125
13824,-84.02869052,23.28,54,167,82,0.42976189218461514,0.08444760739803314,-0.013627418223768473,-1.155038547515869,13970,0.102060884,0.0003,0.9925659047439694,0.2,0.323046875
14080,-83.95698371000002,23.16,55,170,82,1.3378862336277961,0.32193583250045776,-0.011755655938759445,-1.127056097984314,13980,0.06876386,0.0003,0.9735138155519962,0.2,0.283203125
14336,-83.85080993,23.03,56,172,83,0.8392280578613281,0.23485088348388672,-0.0055714538786560295,-1.031358227133751,13990,0.06790425,0.0003,0.9824209492653608,0.2,0.30859375
14592,-83.92455364000001,22.86,57,175,83,0.8671791307628155,0.13857243955135345,-0.007250275975093245,-0.975223782658577,14000,0.060465556,0.0003,0.9913454428315163,0.2,0.289453125
14848,-84.12444589,22.67,58,178,83,0.5882769212126732,0.1269465684890747,-0.0070510087069123985,-0.9811495542526245,14010,0.06537436,0.0003,0.9857869958505034,0.2,0.326171875
15104,-83.98846241,22.87,59,181,83,0.9602939739823342,0.2536969780921936,-0.004325393098406493,-0.8213091641664505,14020,0.05660989,0.0003,0.9824903458356857,0.2,0.292578125
15360,-84.10943327999999,22.69,60,183,83,0.4826074942946434,0.20802515745162964,0.00593185672769323,-0.7928471893072129,14030,0.0695686,0.0003,0.9937503039836884,0.2,0.28203125
15616,-83.98077211,22.88,61,186,83,0.5986460722982884,0.08043228089809418,-0.0027627840056084095,-0.7943170696496964,14040,0.07017964,0.0003,0.9893586076796055,0.2,0.278515625
15872,-83.84541676,23.16,62,189,83,1.3323150113224984,0.4716244637966156,-0.010316227748990058,-0.6582468762993813,14050,0.03871821,0.0003,0.9822364188730717,0.2,0.19921875
16128,-84.0200488,23.22,63,191,84,0.6451486840844154,0.1590094119310379,-0.0051103827310726045,-0.801780991256237,14060,0.051823586,0.0003,0.9870825689285994,0.2,0.246484375
16384,-84.14656532000001,23.31,64,194,84,0.5889779053628444,0.0651373565196991,-0.007925997022539377,-0.6969805613160134,14070,0.03456717,0.0003,0.9921278450638056,0.2,0.227734375
256,-84.316226,22.375,1,0,347,0.572065482288599,0.14878597855567932,-0.016993429465219378,-0.6963399320840835,14080,0.054168712,0.0003,0.9918389283120632,0.2,0.255859375
512,-83.750394625,23.3125,2,4,111,0.697276160120964,0.1328446865081787,-0.015185971232131123,-0.8877879023551941,14090,0.057442844,0.0003,0.9875713689252734,0.2,0.269140625
768,-83.74710050000002,23.666666666666668,3,8,95,0.42410736754536627,0.12215136736631393,0.002624388225376606,-0.6623610749840736,14100,0.08911102,0.0003,0.9907253319397569,0.2,0.243359375
1024,-83.84447615384617,23.71794871794872,4,10,94,0.5040190521627664,0.17924869060516357,0.0029321557260118423,-0.5754392318427562,14110,0.04473226,0.0003,0.9930811291560531,0.2,0.27734375
1280,-83.93270116,23.58,5,14,90,0.47412984296679495,0.1711050570011139,0.014275879081105813,-0.7724397197365761,14120,0.16622788,0.0003,0.992674239911139,0.2,0.292578125
1536,-84.22151208064517,23.596774193548388,6,16,90,1.3847585953772068,0.6603880524635315,0.0009402808966115118,-0.7110799714922905,14130,0.074539036,0.0003,0.9738949369639158,0.2,0.262890625
1792,-84.39946347887324,23.3943661971831,7,22,80,2.559620563685894,0.29414087533950806,0.03932960559614003,-0.8158429875969887,14140,0.05479438,0.0003,0.9206377565860748,0.2,0.25703125
2048,-84.44042409302325,23.197674418604652,8,25,79,0.6547278374433517,0.23154032230377197,-0.0010008972836658358,-0.6825401663780213,14150,0.040691543,0.0003,0.9876237642019987,0.2,0.255078125
2304,-84.26678658947368,23.231578947368423,9,29,79,1.0415398746728897,0.21668051183223724,-0.001790622016415,-0.8159434407949447,14160,0.08539633,0.0003,0.9807790908962488,0.2,0.298046875
2560,-84.37452592000001,23.09,10,31,80,0.7655990570783615,0.1251147985458374,-0.0027743005659431217,-0.808586223423481,14170,0.049066864,0.0003,0.9750073980540037,0.2,0.211328125
2816,-84.61380263000002,22.81,11,34,80,0.4356260959059,0.059923917055130005,-0.014108020893763751,-0.7446464613080025,14180,0.104288146,0.0003,0.991710152477026,0.2,0.260546875
3072,-84.61505897,22.71,12,37,81,0.42592746056616304,0.116146519780159,0.001312744850292802,-0.7546130746603013,14190,0.08014475,0.0003,0.9933832599781454,0.2,0.23203125
3328,-84.74764150000003,22.63,13,40,82,0.39124922789633276,0.04772782698273659,0.0012941962340846658,-0.6348598450422287,14200,0.069701195,0.0003,0.9941111416555941,0.2,0.25390625
3584,-84.74309198,22.79,14,43,82,0.3288735434412956,0.08519133925437927,-0.010688972473144532,-0.6352140828967094,14210,0.058359668,0.0003,0.9927354073151946,0.2,0.2578125
3840,-84.61188277000001,22.78,15,46,82,0.6834089130163192,0.18669185042381287,-0.01033168735448271,-0.8320277765393257,14220,0.087106034,0.0003,0.9884031731635332,0.2,0.2859375
4096,-84.35252353,23.07,16,50,81,0.8120081670582294,0.18186981976032257,-0.00406817295588553,-0.7808800652623177,14230,0.07756508,0.0003,0.9859036300331354,0.2,0.212109375
4352,-84.35921771000001,23.14,17,53,81,0.9520706631243229,0.3195883631706238,-0.006674562348052859,-0.676817598938942,14240,0.057650447,0.0003,0.9868753422051668,0.2,0.2265625
4608,-84.50492838999999,23.06,18,56,81,0.43065236061811446,0.188364639878273,0.006539645278826356,-0.6837515234947205,14250,0.09325068,0.0003,0.9946042965166271,0.2,0.28125
