time/fps,time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,rollout/ep_rew_mean,train/n_updates,train/clip_fraction,train/loss,train/clip_range,train/approx_kl,train/entropy_loss,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/learning_rate
194,57,11264,44,34.8,-78.75109908,83630,0.39375,6.8951520919799805,0.2,0.14898016,-0.8613562896847725,0.050996295060031116,0.8749919980764389,19.31329494714737,0.0003
194,59,11520,45,34.98,-78.58571652999998,83640,0.409375,20.638330459594727,0.2,0.21757887,-0.6665190786123276,0.07628122540190815,0.7852476984262466,51.175295782089236,0.0003
194,60,11776,46,35.17,-78.08217601,83650,0.325390625,1.5672276020050049,0.2,0.16535847,-0.6689235210418701,0.08352798204869032,0.9567843489348888,7.516419446468353,0.0003
194,61,12032,47,35.29,-77.75738084999999,83660,0.353125,6.510791301727295,0.2,0.22023472,-0.7039911717176437,0.05206834957934916,0.8785554096102715,24.590637040138244,0.0003
194,63,12288,48,35.53,-77.35767906,83670,0.307421875,1.1125259399414062,0.2,0.10486908,-0.6288101613521576,0.05294405720196664,0.9640497602522373,4.5729819416999815,0.0003
194,64,12544,49,35.56,-77.16629010000001,83680,0.33046875,0.39218100905418396,0.2,0.15969856,-0.6671398743987084,0.0451996774179861,0.9825735576450825,2.572795459628105,0.0003
194,65,12800,50,35.62,-77.04764034,83690,0.230859375,0.6407794952392578,0.2,0.09852404,-0.5457919351756573,0.019429446733556687,0.981405183672905,2.32365003824234,0.0003
194,67,13056,51,35.66,-76.88967333,83700,0.311328125,0.3730696439743042,0.2,0.1800168,-0.625591117888689,0.010232407646253706,0.9632359482347965,4.6230706691741945,0.0003
194,68,13312,52,35.52,-76.90842923,83710,0.290234375,1.8713352680206299,0.2,0.13132413,-0.6185768470168114,0.030843982519581915,0.9778947196900845,4.254843276739121,0.0003
194,69,13568,53,34.67,-77.96375333,83720,0.255078125,4.325290203094482,0.2,0.09817012,-0.627949521690607,0.01864296703133732,0.946684580296278,9.080739271640777,0.0003
194,70,13824,54,34.71,-77.62608657999998,83730,0.312890625,27.70725440979004,0.2,0.25012633,-0.5872100763022899,0.06570290685631335,0.7483898401260376,54.97175493240356,0.0003
194,72,14080,55,34.76,-77.68258345,83740,0.367578125,1.1340755224227905,0.2,0.16820315,-0.6849653422832489,0.0496917191427201,0.977590711787343,5.305279216170311,0.0003
194,73,14336,56,34.64,-77.43883911,83750,0.23125,1.3207288980484009,0.2,0.2862401,-0.4741859659552574,0.02241777125746012,0.961755283176899,5.727951493859291,0.0003
194,74,14592,57,35.06,-76.67416361000001,83760,0.263671875,0.4449438452720642,0.2,0.08937689,-0.6286251910030842,0.03001702920300886,0.9898979794234037,1.9744000554084777,0.0003
194,76,14848,58,35.21,-76.32924578000001,83770,0.284375,0.4661504328250885,0.2,0.1847144,-0.49643013030290606,0.03849492007866502,0.9939863146282732,1.4017578333616256,0.0003
195,77,15104,59,34.75,-76.69713702000001,83780,0.2140625,0.6250209212303162,0.2,0.14616461,-0.4441345579922199,0.03538828759919852,0.9821041207760572,2.8321594476699827,0.0003
195,78,15360,60,34.52,-76.85938325000001,83790,0.22578125,6.600523948669434,0.2,0.054869063,-0.5667418994009494,0.010949715925380587,0.8714438676834106,25.10075637102127,0.0003
195,79,15616,61,34.43,-77.14889443000001,83800,0.241796875,2.0366501808166504,0.2,0.098454885,-0.6133208185434341,0.052309549297206104,0.9646701514720917,6.110450783371926,0.0003
196,80,15872,62,34.88,-76.71895178,83810,0.196484375,0.5444557666778564,0.2,0.06803868,-0.5212935127317906,0.018230277008842676,0.9829453825950623,1.9624069467186929,0.0003
196,82,16128,63,34.6,-76.94266624,83820,0.256640625,0.4702584743499756,0.2,0.057993013,-0.5525677762925625,0.03234096611849964,0.9903274830430746,2.375389611721039,0.0003
196,83,16384,64,34.68,-76.85391193000001,83830,0.280078125,0.3144521713256836,0.2,5.92229,-0.5555884726345539,0.007336526503786444,0.9944165418855846,1.2199497923254967,0.0003
1567,0,256,1,30.0,-83.967787,83840,0.289453125,0.5430108904838562,0.2,0.14110796,-0.6225585706532002,0.023801209800876678,0.9898825408890843,1.6878250673413278,0.0003
371,1,512,2,32.75,-78.54892875,83850,0.288671875,0.2849646806716919,0.2,0.11307339,-0.597236355394125,0.011065705749206244,0.9967755386605859,0.7315815053880215,0.0003
299,2,768,3,33.421052631578945,-77.8666385263158,83860,0.44765625,16.985397338867188,0.2,0.317232,-0.705577427148819,0.053977234242483976,0.7179982364177704,83.41663990020751,0.0003
271,3,1024,4,33.15384615384615,-78.81408919230769,83870,0.344921875,0.8848339319229126,0.2,0.11848949,-0.6829613357782364,0.05283347610384226,0.9322541430592537,5.514538952708245,0.0003
256,4,1280,5,34.666666666666664,-76.51272157575757,83880,0.333984375,2.0947442054748535,0.2,0.18712196,-0.7086430773139,0.01767159503651783,0.9324110224843025,10.289409947395324,0.0003
247,6,1536,6,35.125,-75.451094775,83890,0.3515625,0.5399479866027832,0.2,0.1896483,-0.6202764920890331,-2.687408123165369e-05,0.988193579018116,2.0717043176293375,0.0003
241,7,1792,7,35.04347826086956,-75.6471352826087,83900,0.384375,0.6153797507286072,0.2,0.15308468,-0.7003238126635551,0.028461191756650805,0.9933538679033518,1.4449784561991692,0.0003
237,8,2048,8,35.92307692307692,-74.48390532692306,83910,0.429296875,5.065183639526367,0.2,0.45862323,-0.7045688554644585,0.2372159816324711,0.8199835866689682,43.54934933185577,0.0003
234,9,2304,9,36.06666666666667,-74.44667913333333,83920,0.362890625,0.3558104336261749,0.2,0.16182642,-0.7049624055624009,0.045024243812076745,0.9917959673330188,1.4028369948267936,0.0003
230,11,2560,10,35.92424242424242,-74.66768987878788,83930,0.3734375,4.097999572753906,0.2,0.18897839,-0.7580082044005394,0.03445274773985148,0.8708298802375793,27.941370487213135,0.0003
228,12,2816,11,35.973333333333336,-74.73939086666667,83940,0.387109375,0.5830597877502441,0.2,0.11611798,-0.7678338825702667,0.0655519797001034,0.96739137545228,4.040264086425305,0.0003
227,13,3072,12,35.91358024691358,-74.97924648148148,83950,0.362109375,15.751751899719238,0.2,0.2402753,-0.630243456363678,0.06831315028248355,0.8112265914678574,41.33972201347351,0.0003
226,14,3328,13,35.98876404494382,-75.14399084269662,83960,0.336328125,0.7808117270469666,0.2,0.13924387,-0.692581245303154,0.07579938671551645,0.951542679220438,3.890202197432518,0.0003
223,16,3584,14,35.770833333333336,-75.36769679166666,83970,0.378515625,1.6472128629684448,0.2,0.3450303,-0.7126729875802994,0.030572709476109593,0.9718483071774244,4.990822505950928,0.0003
220,17,3840,15,35.81,-75.23550821999999,83980,0.341015625,0.46946871280670166,0.2,0.13416015,-0.7027419090270997,0.033461460913531485,0.9888774584978819,2.269238318502903,0.0003
219,18,4096,16,35.96,-75.28030743999999,83990,0.300390625,0.30692237615585327,0.2,0.081937164,-0.6918675601482391,0.02518587131053209,0.9927221625111997,1.3502353742718696,0.0003
216,20,4352,17,36.35,-74.96947202999999,84000,0.350390625,4.708225250244141,0.2,0.21497561,-0.6913800671696663,0.09671354673919268,0.9371145144104958,12.149201786518097,0.0003
216,21,4608,18,36.06,-75.44524487,84010,0.31875,0.44705432653427124,0.2,0.22450995,-0.6362406000494957,0.030302092817146332,0.9906216124072671,1.39690852612257,0.0003
215,22,4864,19,35.95,-75.83012436,84020,0.351953125,14.554110527038574,0.2,0.35506982,-0.689837472140789,0.023900209728162737,0.7309155464172363,64.93300814628601,0.0003
214,23,5120,20,35.89,-76.22196161999999,84030,0.288671875,0.7609156966209412,0.2,0.16694286,-0.6096979275345802,0.03902851367602125,0.9764708820730448,2.762964962422848,0.0003
213,25,5376,21,36.18,-76.01612823,84040,0.314453125,0.38972729444503784,0.2,0.12614396,-0.634603950381279,0.02973738412838429,0.9853033861145377,1.8094129770994187,0.0003
213,26,5632,22,35.9,-76.73306779,84050,0.29765625,2.259087085723877,0.2,0.1350662,-0.6448741808533669,0.04385716519318521,0.9588771350681782,7.565214222669601,0.0003
212,27,5888,23,36.02,-76.7877356,84060,0.31875,0.35814034938812256,0.2,0.15116009,-0.6767967656254769,0.030778024776373057,0.989914265461266,1.8807063728570939,0.0003
212,28,6144,24,35.7,-77.32413503999999,84070,0.3046875,0.5198954343795776,0.2,0.09320554,-0.6308677732944489,0.019605629704892637,0.9951877221465111,1.4347848683595656,0.0003
210,30,6400,25,35.57,-77.49315844,84080,0.330859375,4.659815788269043,0.2,0.18313433,-0.6587774574756622,0.012380272580776364,0.8879513144493103,22.3754824757576,0.0003
210,31,6656,26,35.49,-77.54827447000001,84090,0.328515625,10.327781677246094,0.2,0.32142165,-0.7260922685265541,0.03562037902884185,0.8325676620006561,19.0749200463295,0.0003
210,32,6912,27,35.13,-77.76832699000002,84100,0.31796875,0.43660905957221985,0.2,0.13944328,-0.6611356616020203,0.04826764634344727,0.9832934979349375,2.928450454771519,0.0003
210,33,7168,28,35.19,-77.76119442,84110,0.344140625,0.5469176769256592,0.2,0.18880565,-0.71036566644907,0.05530232770834118,0.9458923153579235,8.341458730399609,0.0003
210,35,7424,29,35.12,-77.99095817,84120,0.341796875,8.325971603393555,0.2,0.25184292,-0.7225840881466865,0.062430271948687735,0.8938570618629456,22.25215791463852,0.0003
211,36,7680,30,35.12,-77.94254846999999,84130,0.35078125,18.719324111938477,0.2,0.30183014,-0.6960526123642922,0.047047143988311294,0.7841863483190536,38.67087049484253,0.0003
211,37,7936,31,35.08,-77.82650599,84140,0.3609375,0.3355487883090973,0.2,0.21450657,-0.6889082491397858,0.06666390537284314,0.9720011334866285,3.270997577905655,0.0003
211,38,8192,32,36.05,-76.19987055,84150,0.347265625,0.35421618819236755,0.2,0.09626597,-0.7979079365730286,0.031590022961609066,0.9912064718082547,1.8726316586136817,0.0003
211,39,8448,33,35.61,-76.64286922000001,84160,0.362109375,0.7191684246063232,0.2,0.122479305,-0.8377920255064965,0.029016022803261876,0.9908996568992734,2.3350948601961137,0.0003
211,41,8704,34,35.7,-76.29591848999999,84170,0.412890625,2.8893795013427734,0.2,0.2739555,-0.9004358500242233,0.03804600330768153,0.9367068782448769,17.05927519798279,0.0003
211,42,8960,35,35.63,-76.09403683,84180,0.319921875,0.6056461930274963,0.2,0.14559808,-0.7551458075642585,0.020626830705441534,0.9877752447500825,2.201459124684334,0.0003
211,43,9216,36,35.2,-76.24986667,84190,0.347265625,0.6194736361503601,0.2,0.15567717,-0.7572664171457291,0.07206240240484477,0.9707184340804815,2.6738656520843507,0.0003
211,44,9472,37,35.18,-76.06414425000001,84200,0.333984375,6.690319538116455,0.2,0.28255963,-0.7349368780851364,0.010755113908089697,0.8739918619394302,31.79165185689926,0.0003
211,45,9728,38,35.86,-74.91899367,84210,0.340234375,0.6693241000175476,0.2,0.21001287,-0.705772353708744,0.04501845887862146,0.9885305259376764,1.9584844753146171,0.0003
211,47,9984,39,35.89,-74.71914774999999,84220,0.31328125,0.3245405852794647,0.2,0.13033397,-0.787781149148941,0.026361229084432124,0.9918682351708412,1.6148471772670745,0.0003
211,48,10240,40,35.82,-74.56559481999999,84230,0.374609375,1.7370555400848389,0.2,0.1804384,-0.8803707525134087,0.031085584452375768,0.8681477755308151,16.06091050505638,0.0003
211,49,10496,41,36.01,-74.18940882,84240,0.389453125,1.4631352424621582,0.2,0.13398767,-0.8968350440263748,0.04267138121649623,0.9470363259315491,6.886008462309837,0.0003
211,50,10752,42,35.83,-74.65570161000001,84250,0.390234375,6.313606262207031,0.2,0.34113294,-0.9209684729576111,0.04887196866329759,0.8046078532934189,29.849529814720153,0.0003
211,51,11008,43,35.53,-75.35798251,84260,0.37265625,0.8992156982421875,0.2,0.19621503,-0.8197008952498436,0.044519244623370466,0.9448977187275887,6.063825008273125,0.0003
212,53,11264,44,35.35,-75.97296168000001,84270,0.3796875,5.185147762298584,0.2,0.18873626,-0.8633446723222733,0.04599870946258307,0.8484145253896713,24.029697132110595,0.0003
212,54,11520,45,34.74,-76.75671946,84280,0.403125,1.7964651584625244,0.2,0.21416965,-0.8632521569728852,0.04680843981914222,0.9483696781098843,7.869578039646148,0.0003
212,55,11776,46,34.31,-77.58211791,84290,0.39375,1.1687822341918945,0.2,0.22026362,-0.8485246732831001,0.05028267132584006,0.9778778273612261,3.689676982164383,0.0003
212,56,12032,47,34.22,-77.8827429,84300,0.313671875,0.4068319797515869,0.2,0.13487402,-0.8421408668160438,0.05169961841311306,0.9823125265538692,2.1089329048991203,0.0003
212,57,12288,48,34.39,-77.84622884000001,84310,0.327734375,0.5358326435089111,0.2,0.1302661,-0.7366112977266311,0.012981607648544013,0.9921714626252651,1.4546518877148629,0.0003
212,59,12544,49,34.41,-77.67424364,84320,0.29140625,0.3582786023616791,0.2,0.06920133,-0.8029412150382995,0.03203833379084244,0.9923665290698409,1.757625660300255,0.0003
212,60,12800,50,34.56,-77.38811751,84330,0.322265625,0.4928325414657593,0.2,0.10059339,-0.7557021513581276,0.04500473095104098,0.9935960215516388,1.7553180783987046,0.0003
212,61,13056,51,34.28,-77.96191788000002,84340,0.296875,0.38927704095840454,0.2,0.099819876,-0.7375128149986268,0.033553800242953,0.9918574178591371,2.183552938699722,0.0003
212,62,13312,52,34.15,-78.18908201,84350,0.30234375,0.4426182508468628,0.2,0.108364105,-0.7174334332346917,0.023215531092137098,0.9847520794719458,1.7095414146780967,0.0003
212,63,13568,53,34.09,-78.53140563000001,84360,0.3,0.3618755042552948,0.2,0.17052692,-0.7149639442563057,0.039452294586226344,0.9908800460398197,1.451196128129959,0.0003
212,65,13824,54,34.32,-78.37859652000002,84370,0.415625,19.067729949951172,0.2,0.5006826,-0.7968842640519143,0.08302586036734283,0.8338715732097626,41.187993025779726,0.0003
212,66,14080,55,34.26,-78.40545634999998,84380,0.342578125,0.5628020167350769,0.2,0.23806058,-0.7548210397362709,0.040889243688434364,0.9805528353899717,2.665247839689255,0.0003
212,67,14336,56,34.44,-77.81227018,84390,0.372265625,22.738140106201172,0.2,0.3760214,-0.7758064523339272,0.04279794073663652,0.7763434797525406,55.644554710388185,0.0003
212,68,14592,57,34.99,-76.77916058,84400,0.38125,4.1123948097229,0.2,0.12610759,-0.8055278122425079,0.04177020511124283,0.9319483488798141,10.228520929813385,0.0003
212,69,14848,58,35.18,-76.11390895,84410,0.30859375,0.710728645324707,0.2,0.13235067,-0.7923825874924659,0.06047805482521653,0.9898782297968864,2.3863228991627694,0.0003
212,71,15104,59,35.47,-75.7448797,84420,0.330078125,0.8347562551498413,0.2,0.14402495,-0.6890071108937263,0.06021069311536849,0.9555840492248535,6.705034458637238,0.0003
212,72,15360,60,35.99,-75.03245203000002,84430,0.36171875,1.0079985857009888,0.2,0.26393044,-0.863838966190815,0.06521407542750239,0.9458325542509556,8.512480121850967,0.0003
212,73,15616,61,35.94,-75.16828924000001,84440,0.238671875,0.8864107728004456,0.2,0.06617091,-0.6512139722704887,0.017865885118953883,0.9893332086503506,3.753735828399658,0.0003
212,74,15872,62,36.1,-74.76011340999999,84450,0.313671875,0.4172281324863434,0.2,0.10881606,-0.7041363567113876,0.01198406956391409,0.9826618228107691,2.2806268349289893,0.0003
212,76,16128,63,36.48,-74.46079114,84460,0.431640625,4.313682556152344,0.2,0.47548774,-0.7571303144097328,0.05977400615811348,0.9030973464250565,26.44977034330368,0.0003
211,77,16384,64,36.11,-75.22399822,84470,0.328125,1.4740614891052246,0.2,0.12818849,-0.7575677528977394,0.0512082384666428,0.9764279946684837,8.377553409337997,0.0003
1581,0,256,1,21.333333333333332,-88.69810933333333,84480,0.342578125,16.11821174621582,0.2,0.29770976,-0.7809410214424133,0.04989450573921204,0.8132705688476562,50.161168050765994,0.0003
372,1,512,2,33.0,-76.43347839999998,84490,0.4859375,2.544813394546509,0.2,0.37486735,-0.931558221578598,0.009740458964370192,0.736155778169632,21.088335406780242,0.0003
297,2,768,3,35.388888888888886,-75.83509138888888,84500,0.380078125,1.0133304595947266,0.2,0.2039384,-0.7709258049726486,0.05597765510901809,0.965003103017807,4.944914621114731,0.0003
251,4,1024,4,34.0,-78.72002407407408,84510,0.416015625,0.7168605923652649,0.2,0.2237055,-0.837827779352665,0.09650485187303275,0.9676989205181599,4.6579479575157166,0.0003
243,5,1280,5,34.54545454545455,-78.03724763636363,84520,0.410546875,3.0060806274414062,0.2,0.37945408,-0.8012885630130768,0.029237135546281934,0.9199857786297798,16.237988221645356,0.0003
236,6,1536,6,34.666666666666664,-78.09428115384614,84530,0.34765625,2.4609286785125732,0.2,0.14136074,-0.7339401617646217,0.07743341808672995,0.9422072432935238,7.535289877653122,0.0003
233,7,1792,7,35.77777777777778,-76.50378244444444,84540,0.3640625,1.362406849861145,0.2,0.33807367,-0.7269714787602425,0.045412034587934615,0.978466784581542,4.84212755560875,0.0003
230,8,2048,8,36.431372549019606,-75.46591790196078,84550,0.34609375,1.2417243719100952,0.2,0.18084258,-0.7320043683052063,0.021392367081716657,0.9505620487034321,7.15723856985569,0.0003
228,10,2304,9,36.6551724137931,-74.84037375862069,84560,0.320703125,1.5725520849227905,0.2,0.17285927,-0.6739753141999245,0.04322222874034196,0.9485879577696323,9.154441058635712,0.0003
227,11,2560,10,36.76119402985075,-74.5577781044776,84570,0.324609375,0.4006381034851074,0.2,0.13967168,-0.7018036186695099,0.053212385275401175,0.9853796400129795,2.2689421743154528,0.0003
227,12,2816,11,36.57534246575342,-74.83017667123288,84580,0.327734375,9.866279602050781,0.2,0.13521305,-0.7534076049923897,0.028866585856303573,0.8519644141197205,46.21729221343994,0.0003
226,13,3072,12,36.79746835443038,-74.59436536708861,84590,0.3671875,1.8534414768218994,0.2,0.6470938,-0.7454674333333969,0.033520933031104504,0.914671503007412,9.177166199684143,0.0003
225,14,3328,13,37.0,-74.37925965882353,84600,0.3109375,0.8237882852554321,0.2,0.16965793,-0.6472188860177994,0.06108490857295692,0.9841866306960583,2.9361517503857613,0.0003
224,15,3584,14,36.95652173913044,-74.06165457608695,84610,0.3078125,1.1261907815933228,0.2,0.22233495,-0.6535487398505211,0.04338564751669764,0.9813459273427725,4.434860661625862,0.0003
224,17,3840,15,37.04,-73.94078827,84620,0.38203125,1.3478059768676758,0.2,0.37350637,-0.807923723757267,0.03937645610421896,0.9585531316697598,8.120063623785972,0.0003
223,18,4096,16,37.1,-74.10435213,84630,0.38671875,2.5713064670562744,0.2,0.27999613,-0.8285691484808921,0.024989530770108105,0.962262362241745,7.364039194583893,0.0003
223,19,4352,17,36.78,-74.45461709,84640,0.351171875,0.9103044271469116,0.2,0.2779172,-0.7200140550732612,0.1010822968557477,0.9658106006681919,5.30834541618824,0.0003
223,20,4608,18,36.9,-73.86928195,84650,0.34453125,1.4874473810195923,0.2,0.16002667,-0.7041879996657372,0.05657184082083404,0.9696677140891552,5.199732810258865,0.0003
222,21,4864,19,37.32,-73.15824984,84660,0.3140625,18.477746963500977,0.2,0.20372221,-0.6736341834068298,0.024328344617970288,0.8145540803670883,51.402065706253055,0.0003
221,23,5120,20,37.85,-72.42665081,84670,0.3578125,1.4905271530151367,0.2,0.13415752,-0.7095889642834663,0.052681663422845304,0.9507420733571053,8.354573318362236,0.0003
221,24,5376,21,37.38,-73.08114587,84680,0.29765625,0.7958183288574219,0.2,0.21121585,-0.7336512401700019,0.04920378616079688,0.9880208345130086,2.6672762095928193,0.0003
220,25,5632,22,37.01,-73.58114961999999,84690,0.366796875,15.434449195861816,0.2,0.35506174,-0.7987697079777718,0.02962269143317826,0.8175210505723953,47.3195464849472,0.0003
220,26,5888,23,36.66,-74.04414459,84700,0.31484375,1.0461628437042236,0.2,0.11500609,-0.6825768932700157,0.055086957011371854,0.9644824266433716,4.877844461798668,0.0003
219,28,6144,24,36.24,-74.77258624,84710,0.3390625,2.6083014011383057,0.2,0.17346469,-0.7654801696538925,0.1630647155456245,0.9755421318113804,3.8427204966545103,0.0003
218,29,6400,25,36.9,-74.08108383999999,84720,0.320703125,0.5010964870452881,0.2,0.16758819,-0.7505734980106353,0.06096533313393593,0.9862194219604135,2.4571481943130493,0.0003
218,30,6656,26,36.93,-73.83965849,84730,0.318359375,1.3573203086853027,0.2,0.21980216,-0.5633661709725857,0.0441260899649933,0.9860751610249281,3.7870712131261826,0.0003
218,31,6912,27,36.98,-73.45289172,84740,0.353515625,0.6777329444885254,0.2,0.23826559,-0.7046359598636627,0.033630454633384946,0.9945503026247025,1.860179279744625,0.0003
218,32,7168,28,36.14,-75.11606252,84750,0.3859375,13.067827224731445,0.2,0.6172282,-0.6430991783738136,0.07667726799845695,0.8261475116014481,44.713180154562,0.0003
217,34,7424,29,35.87,-75.38703975,84760,0.548828125,20.65290641784668,0.2,0.62929666,-0.7842865258455276,0.1494952267501503,0.603274941444397,87.96107320785522,0.0003
217,35,7680,30,35.68,-75.85139821,84770,0.49140625,3.4194414615631104,0.2,0.8928971,-0.7285778805613518,0.11992800077423453,0.7837525755167007,21.856735169887543,0.0003
217,36,7936,31,35.34,-76.11440936,84780,0.42265625,3.111502170562744,0.2,0.4796176,-0.6945459112524986,0.04080471424385905,0.9014115184545517,11.224354088306427,0.0003
216,37,8192,32,35.35,-76.01687039000001,84790,0.42578125,10.82247257232666,0.2,0.43636206,-0.7553444817662239,0.18334337351843716,0.8842862620949745,24.652858567237853,0.0003
216,38,8448,33,34.63,-76.70338143,84800,0.41875,0.9656422734260559,0.2,0.53271455,-0.8048562183976173,0.08552592875785195,0.9826867859810591,3.482955825328827,0.0003
216,40,8704,34,34.19,-77.24476874000001,84810,0.3859375,17.12955665588379,0.2,3.8071494,-0.6622936829924584,0.08550320947542786,0.839357540011406,28.158926153182982,0.0003
216,41,8960,35,34.47,-76.41543274,84820,0.51484375,2.1026482582092285,0.2,0.4998383,-0.9680714637041092,0.04676552223972976,0.8557225167751312,21.79934767484665,0.0003
216,42,9216,36,34.43,-76.40203656,84830,0.366796875,1.3865338563919067,0.2,0.16996366,-0.7409446075558662,0.05152921760454774,0.94845050573349,6.2811196684837345,0.0003
216,43,9472,37,34.06,-76.63593798000001,84840,0.44921875,1.4048057794570923,0.2,0.1934541,-0.8636369988322258,0.08274922404671088,0.9524986296892166,5.538986653089523,0.0003
216,45,9728,38,34.02,-76.52298582,84850,0.475,7.629380702972412,0.2,0.298266,-1.0333374232053756,0.06109306970611215,0.88042763620615,34.43288185596466,0.0003
215,46,9984,39,33.66,-77.10271447999999,84860,0.36328125,1.1074063777923584,0.2,0.31884897,-0.7916535675525666,0.055419554095715286,0.9690375160425901,4.513918179273605,0.0003
215,47,10240,40,33.81,-76.86896446,84870,0.352734375,1.0406315326690674,0.2,0.13934852,-0.7581194505095482,0.05156543529592454,0.9776084870100021,4.6274615824222565,0.0003
215,48,10496,41,33.98,-76.60716133,84880,0.3796875,1.1263363361358643,0.2,0.20425655,-0.7938134059309959,0.05857459488324821,0.9845344722270966,3.114453601837158,0.0003
215,49,10752,42,33.69,-77.10485905,84890,0.3515625,14.36314582824707,0.2,0.37496302,-0.825611238181591,0.03915556408464908,0.8597313910722733,34.7509105682373,0.0003
215,51,11008,43,34.1,-76.37958993,84900,0.2703125,9.511334419250488,0.2,0.3785422,-0.6797433599829674,0.1244671217747964,0.8810800611972809,28.286430263519286,0.0003
214,52,11264,44,34.1,-76.8307121,84910,0.3953125,4.210978984832764,0.2,0.25701755,-0.80957021266222,0.094252545456402,0.8916061967611313,13.007767206430435,0.0003
214,53,11520,45,34.23,-76.64550030000001,84920,0.319921875,1.5485010147094727,0.2,0.11197911,-0.6903465285897254,0.03649743648711592,0.9684782885015011,5.793886709213257,0.0003
214,54,11776,46,34.88,-75.91060815,84930,0.353515625,2.7137575149536133,0.2,0.21049446,-0.7880473837256432,0.06157470047473908,0.9546309970319271,9.276270025968552,0.0003
213,56,12032,47,34.54,-76.43634944,84940,0.2765625,0.9072902202606201,0.2,0.18748964,-0.621161213517189,0.04384755969513208,0.9809274226427078,4.058077868819237,0.0003
213,57,12288,48,34.79,-76.16259573,84950,0.29609375,0.5366427898406982,0.2,0.20200709,-0.6800620421767235,0.03326989070046693,0.9856000356376171,2.250390166044235,0.0003
213,58,12544,49,34.47,-76.76491262999998,84960,0.295703125,1.3646819591522217,0.2,0.23011819,-0.6806487619876862,0.016316419444046916,0.9727179817855358,4.732287654280663,0.0003
212,60,12800,50,34.7,-76.48418049,84970,0.378125,26.669837951660156,0.2,0.28468102,-0.6485743626952172,0.04243472283706069,0.8540613502264023,41.35170247554779,0.0003
212,61,13056,51,35.3,-75.95863304999999,84980,0.309375,0.4854491353034973,0.2,0.1592625,-0.658385781943798,0.01832836403045803,0.9788830038160086,2.638279889523983,0.0003
212,62,13312,52,35.34,-75.73222214999998,84990,0.295703125,1.449119210243225,0.2,0.12922376,-0.5922190435230732,0.027826929022558032,0.9823623783886433,3.45755358338356,0.0003
212,63,13568,53,35.19,-75.66729001,85000,0.297265625,1.1934646368026733,0.2,0.19263335,-0.682987266778946,0.024202632112428547,0.9653186500072479,5.882957899570465,0.0003
212,65,13824,54,35.13,-75.82338066,85010,0.345703125,1.116685152053833,0.2,0.11801206,-0.722199733555317,0.02393613215535879,0.9862307766452432,2.7733373194932938,0.0003
211,66,14080,55,35.41,-75.40019632000002,85020,0.3,0.7817322015762329,0.2,0.19463503,-0.7262280777096748,0.033673657267354426,0.9743595086038113,4.164394575357437,0.0003
211,67,14336,56,35.95,-74.47143268999999,85030,0.340234375,0.4039824306964874,0.2,0.11288551,-0.7611206650733948,0.049243818130344154,0.9949698923155665,1.452186881005764,0.0003
211,68,14592,57,35.51,-74.93205839000001,85040,0.371484375,1.53676176071167,0.2,0.41257808,-0.8331622734665871,0.02830403835978359,0.9543200992047787,8.152298170328141,0.0003
211,70,14848,58,35.28,-75.24689571,85050,0.3421875,0.6622763276100159,0.2,0.12619004,-0.9412296324968338,0.036597209190949796,0.9735212791711092,3.225001555681229,0.0003
211,71,15104,59,35.1,-75.28005827999999,85060,0.31796875,1.0648798942565918,0.2,0.16480686,-0.7516280993819237,0.06784671752247959,0.9791918806731701,3.569785678386688,0.0003
211,72,15360,60,35.17,-75.41106818999998,85070,0.4515625,4.1075520515441895,0.2,0.37199694,-0.8160693436861038,0.07957517099566758,0.9200653359293938,14.459435737133026,0.0003
211,73,15616,61,35.0,-75.67996324999999,85080,0.345703125,0.34640568494796753,0.2,0.16593263,-0.8740182295441628,0.026997793326154353,0.9921416696161032,1.7742760315537454,0.0003
211,75,15872,62,35.32,-74.86572716,85090,0.2765625,0.4250008463859558,0.2,0.113907464,-0.7101820141077042,0.03685298969503492,0.9920116942375898,2.4366005405783655,0.0003
211,76,16128,63,34.8,-75.43954949,85100,0.40078125,9.41635799407959,0.2,0.35469761,-0.9363123252987862,0.015409736498259007,0.8765418604016304,21.66289714574814,0.0003
210,77,16384,64,34.67,-75.35204078000001,85110,0.4578125,2.0518102645874023,0.2,0.6258987,-1.0030537083745004,0.5036313494900242,0.9454625174403191,9.82153308391571,0.0003
1643,0,256,1,,,85120,0.4671875,1.139676809310913,0.2,0.4849724,-1.0027147814631463,0.08641272522509098,0.9717918522655964,3.7888559341430663,0.0003
373,1,512,2,42.5,-63.217083375,85130,0.346875,0.6711816191673279,0.2,0.08174804,-0.8463690802454948,0.052507297822739926,0.9834878984838724,2.697732776403427,0.0003
297,2,768,3,39.4375,-69.007540875,85140,0.43125,1.5018393993377686,0.2,0.2198211,-1.0408453315496444,0.08509152613114565,0.9726469814777374,5.626767784357071,0.0003
272,3,1024,4,39.608695652173914,-69.31354669565218,85150,0.41015625,0.6242886781692505,0.2,0.35913205,-0.827530424296856,0.061418288573622706,0.9955621692351997,1.607627382874489,0.0003
